2011_actual_local,2011_actual_forex,2012_approved_local,2012_approved_forex,2013_estimates_local,2013_estimates_forex,total,gl,crd,donor,sub_vote_name,sub_vote_code,programme_name,programme_code,page,vote_name,vote_code,source
0,0,0,0,"1,650,000,000",0,"1,650,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Judges Houses,6391,51,JUDICIARY,40,development
0,0,0,0,"2,200,000,000",0,"2,200,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Legal Sector Reform Programme,6204,53,MINISTRY OF CONSTITUTIONAL AFFAIRS AND JUSTICE,41,development
0,0,0,"624,000,000",0,"817,560,000","817,560,000",Grant,D,Basket Fund,ADMINISTRATION AND HR MANAGEMENT,1001,UNICEF Support to Multisectoral,6517,53,MINISTRY OF CONSTITUTIONAL AFFAIRS AND JUSTICE,41,development
0,"528,252,419",0,0,0,0,0,Grant,D,DANIDA,POLICY AND INFORMATION SERVICES,1003,Implementation of BEST Programme,4901,53,MINISTRY OF CONSTITUTIONAL AFFAIRS AND JUSTICE,41,development
0,"6,090,154,093",0,"2,817,727,000","1,800,000,000","3,081,280,000","4,881,280,000",Grant,D,Basket Fund,POLICY AND INFORMATION SERVICES,1003,Legal Sector Reform Programme,6204,53,MINISTRY OF CONSTITUTIONAL AFFAIRS AND JUSTICE,41,development
0,0,0,"1,635,000,000",0,"1,899,600,000","1,899,600,000",Grant,D,UNDP,ADMINISTRATION AND HR MANAGEMENT,1001,Parliamentary Support Programme,6208,55,THE NATIONAL ASSEMBLY FUND,42,development
"6,499,999,999",0,"5,000,000,000",0,"5,100,000,000",0,"5,100,000,000",,,,NATIONAL ASSEMBLY,2001,Rehabilitation of Parliamentary Building,6318,55,THE NATIONAL ASSEMBLY FUND,42,development
"700,000,000",0,"2,000,000,000",0,0,0,0,,,,NATIONAL ASSEMBLY,2001,Construction of Speaker's R/House,6324,55,THE NATIONAL ASSEMBLY FUND,42,development
0,0,"3,000,000,000",0,"1,900,000,000",0,"1,900,000,000",,,,NATIONAL ASSEMBLY,2001,Parliamentary Infrastructure Project,6360,55,THE NATIONAL ASSEMBLY FUND,42,development
"353,643,208","1,082,105,956","200,000,000","1,727,181,700","50,000,000","2,579,579,900","2,629,579,900",Grant,D,Basket Fund,POLICY AND PLANNING,1003,Agriculture Sector Dev. Prog. SupportDASIP,4486,57,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
"650,000,000","1,290,089,000","250,000,000","886,000,000","250,000,000","1,170,000,000","1,420,000,000",,,,POLICY AND PLANNING,1003,4493,4488,57,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
0,0,"7,177,000,000","9,600,000,000","3,827,740,000",0,"3,827,740,000",,,,POLICY AND PLANNING,1003,Southern Agricultural Corridor of TZ,4493,57,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
0,0,0,0,0,"240,000,000","240,000,000",Loan,D,World Bank,POLICY AND PLANNING,1003,EA Agricultural Productivity Programme,4495,57,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
"99,636,152",0,"100,000,000",0,"40,000,000",0,"40,000,000",,,,AGRICULTURE TRAINING INSTITUTE,1004,Agriculture Training Institute,2221,57,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
0,"1,057,463,550",0,"1,496,700,000",0,"560,070,000","560,070,000",Loan,D,Basket Fund,AGRICULTURE TRAINING INSTITUTE,1004,Agriculture Sector Dev. Programme,4486,57,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
0,"166,371,503","10,000,000","82,623,700",0,0,0,Loan,D,Basket Fund,MANAGEMENT INFORMATION SYSTEMS UNIT,1009,Agriculture Sector Dev. Programme,4486,58,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
0,"388,913,832",0,"184,828,900",0,0,0,Grant,D,DANIDA,ENVIRONMENTAL MANAGEMENT UNIT,1010,EMA-SP,6571,58,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
"100,000,000",0,0,0,0,0,0,,,,CROP DEVELOPMENT,2001,PADEP,4409,58,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
"521,463,792","2,237,243,505","550,000,000","12,033,942,000","750,000,000","127,348,000","877,348,000",Loan,D,Basket Fund,CROP DEVELOPMENT,2001,Agriculture Sector Development Program,4486,58,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
0,"99,468,345,797",0,"53,812,483,400",0,"23,098,448,400","23,098,448,400",Loan,D,World Bank,CROP DEVELOPMENT,2001,Accelerated Food Security Project,4491,58,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
"600,000,000",0,"700,000,000",0,"210,000,000",0,"210,000,000",,,,CROP DEVELOPMENT,2001,Compsive Agri.  Dev.Lower Rufiji,4492,58,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
0,0,0,0,0,"7,697,600,000","7,697,600,000",Loan,D,World Bank,CROP DEVELOPMENT,2001,EA Agricultural Productivity Programme,4495,58,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
"47,999,800",0,"50,000,000",0,0,0,0,,,,CROP DEVELOPMENT,2001,Lake Victoria Environment Mgt Project,6505,58,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
"168,535,139","195,827,394","200,000,000","4,470,536,400","200,000,000","3,010,985,600","3,210,985,600",Grant,D,Basket Fund,AGRICULTURAL MECHANIZATION,2002,Agriculture Sector Development Program,4486,59,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
0,0,"300,000,000","61,897,800",0,0,0,,,,AGRICULTURE LAND USE PLANNING AND MGT.,2003,Agriculture Sector Development ProgramSAGCOT,4486,59,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
0,0,0,0,"930,000,000",0,"930,000,000",,,,AGRICULTURE LAND USE PLANNING AND MGT.,2003,0,4493,59,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
"5,924,733,053","3,960,317,490","5,000,000,000","11,414,154,200",0,"9,072,456,100","9,072,456,100",Grant,D,Basket Fund,IRRIGATION AND TECHNICAL SERVICES,2005,Agriculture Sector Development ProgrammeSAGCOT,4486,59,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
0,0,0,0,"17,319,260,000",0,"17,319,260,000",,,,IRRIGATION AND TECHNICAL SERVICES,2005,"5,924,733,053",4493,59,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
"452,037,673","6,816,726,535","400,000,000","8,555,214,300","250,000,000","540,000,000","790,000,000",,,,RESEARCH DEVELOPMENT,3001,Agriculture Sector Dev. Programme,4486,59,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
0,0,0,0,0,"8,916,800,000","8,916,800,000",Grant,D,World Bank,RESEARCH DEVELOPMENT,3001,EA Agriculture Productivity Program,4495,59,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
"100,334,430","279,924,377",0,"1,810,075,000","100,000,000","100,000,000","200,000,000",,,,NATIONAL FOOD SECURITY,5001,Agriculture Sector Dev. Programme,4486,60,"MINISTRY OF AGRICULTURE, FOOD SECURITY AND COOPERATIVES",43,development
"11,600,000,000",0,"50,200,000,000",0,"9,000,000,000",0,"9,000,000,000",,,,POLICY AND PLANNING,1003,Tanzania Mini Tiger Plan 2020EPZ Development,4920,62,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
"180,000,000",0,"60,000,000,000",0,"1,000,000,000",0,"1,000,000,000",,,,POLICY AND PLANNING,1003,4941,4933,62,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
0,0,0,"720,000,000","50,000,000","1,583,000,000","1,633,000,000",Grant,D,UNDP,POLICY AND PLANNING,1003,Support for Trade MainstreamingInstitutional Support,4941,62,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
"9,310,000,000",0,"13,313,139,000",0,"14,060,000,000",0,"14,060,000,000",,,,POLICY AND PLANNING,1003,6294,6260,62,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
0,0,0,0,"2,500,000,000",0,"2,500,000,000",,,,INDUSTRY,2001,Lake Natron,1122,62,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
0,0,0,0,"6,300,000,000",0,"6,300,000,000",,,,INDUSTRY,2001,Revival of General Tyre & Rubber Plantat,1210,62,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
0,0,0,"75,000,000",0,"816,100,000","816,100,000",Grant,D,UNIDO,INDUSTRY,2001,Integrated Industrial Development Prog.,1214,62,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
0,0,0,0,"2,000,000,000",0,"2,000,000,000",,,,INDUSTRY,2001,Mchuchuma Coal,3160,63,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
0,0,0,0,"3,000,000,000",0,"3,000,000,000",,,,INDUSTRY,2001,Liganga Vanadium Titanium,3161,63,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
0,0,0,0,"1,000,000,000",0,"1,000,000,000",,,,INDUSTRY,2001,Harnessing Renewable Sustainable Energy,3162,63,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
0,0,0,0,"3,000,000,000",0,"3,000,000,000",,,,SMALL AND MEDIUM ENTERPRISES DIVISION,2002,SMEs Industrial Infrastructure Exp & Cap,1208,63,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
0,0,0,0,0,"200,000,000","200,000,000",Grant,D,Basket Fund,SMALL AND MEDIUM ENTERPRISES DIVISION,2002,Agriculture Sector Dev. Programme,4486,63,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
0,"4,924,720,501",0,"4,003,408,479",0,"3,024,594,000","3,024,594,000",Grant,D,IFAD,SMALL AND MEDIUM ENTERPRISES DIVISION,2002,"Rural Micro, Small & Medium Enterprises",4938,63,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
0,"457,612,000",0,"1,045,277,941",0,0,0,Grant,D,Denmark,COMMERCE,3001,BSPS III,1202,63,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
0,"82,062,156",0,0,0,0,0,Grant,D,Basket Fund,COMMERCE,3001,TZ Trade Integrated Strategy (TTIS),1203,63,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
0,0,0,0,0,"428,188,000","428,188,000",Grant,D,AGRA,COMMODITY MARKET DEVELOPMENT,4002,Strenghening TWLB Capacity for efficienc,1209,63,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
"711,280,490",0,"200,000,000","1,503,961,580","190,000,000","347,582,000","537,582,000",,,,COMMODITY MARKET DEVELOPMENT,4002,Agriculture Sector Dev. Programme,4486,64,"MINISTRY OF INDUSTRY, TRADE AND MARKETING",44,development
"4,584,961,766",0,"7,500,000,000",0,"7,500,000,000",0,"7,500,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Administration and HR Management,6318,66,NATIONAL AUDIT OFFICE,45,development
0,0,0,0,0,"666,000,000","666,000,000",Grant,D,DFID,FINANCE AND ACCOUNTS UNIT,1002,Strengthening Tanzania Ant- Corr. Action,6210,66,NATIONAL AUDIT OFFICE,45,development
0,"3,077,212,450",0,0,0,"2,295,000,000","2,295,000,000",Grant,D,SIDA,FINANCE AND ACCOUNTS UNIT,1002,Institutional Support to OCAG,6233,66,NATIONAL AUDIT OFFICE,45,development
0,0,0,"2,123,927,000",0,"2,422,000,000","2,422,000,000",Grant,D,Basket Fund,FINANCE AND ACCOUNTS UNIT,1002,Public Finance Management Reform Program,6251,66,NATIONAL AUDIT OFFICE,45,development
0,0,0,0,0,"816,100,000","816,100,000",Grant,D,UNDP,FINANCE AND ACCOUNTS UNIT,1002,"Capacity Development for RBM,Evaluation",6550,66,NATIONAL AUDIT OFFICE,45,development
0,0,"400,000,000",0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Strengthening of NECTA,6281,69,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,0,"200,000,000",0,"450,000,000",0,"450,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Dodoma Library,6324,69,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"726,900,000",0,0,0,"1,000,000,000","2,000,000,000","3,000,000,000",,,,POLICY AND PLANNING,1003,Education Sector Development and program,4312,69,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"7,114,721,000",0,"496,000,000",0,"4,670,000,000",0,"4,670,000,000",,,,POLICY AND PLANNING,1003,Rehabilitation of Schools and CollegesICT in Education,4371,69,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,"106,726,455",0,0,0,"4,807,604,700","4,807,604,700",Grant,D,Sweden,POLICY AND PLANNING,1003,0,4378,69,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,0,0,"4,700,000,000",0,"10,000,000,000","10,000,000,000",Grant,D,ADF,POLICY AND PLANNING,1003,Support VETA,4397,69,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,0,0,0,"360,000,000",0,"360,000,000",,,,COMMISSIONER FOR EDUCATION,2001,Srengthening Tanzania Institute of Educ.,4320,70,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,0,0,0,0,"171,135,135","171,135,135",Grant,D,BELGIUM,COMMISSIONER FOR EDUCATION,2001,AIDS Education in Schools,5492,70,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,0,0,0,"1,500,000,000",0,"1,500,000,000",,,,INSPECTORATE,2002,Strengthening Inspectorate,6235,70,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,0,0,"720,501,000",0,"384,000,000","384,000,000",Grant,D,World Bank,BASIC EDUCATION,3001,School Wash Programe,3280,70,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,"1,325,460,000",0,"948,943,000",0,"2,028,100,000","2,028,100,000",Grant,D,UNICEF,BASIC EDUCATION,3001,UNICEF Support to Education,4305,70,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"1,874,822,298",0,0,0,"100,000,000","790,000,000","890,000,000",Grant,D,FRANCE,BASIC EDUCATION,3001,Primary Education Dev. Programme,4321,70,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"123,000,000",0,0,0,0,0,0,,,,BASIC EDUCATION,3001,Improvement of Primary Education,6341,70,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,0,"500,000,000","11,273,040,000","100,000,000","14,746,576,364","14,846,576,364",Loan,D,World Bank,SECONDARY EDUCATION,4001,Secondary Education Dev. Prog. (SEDP),4390,71,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,0,"70,000,000",0,0,0,0,,,,TEACHER EDUCATION,5001,ICT in Education,4378,71,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"900,000,000",0,"1,112,000,000",0,"1,000,000,000",0,"1,000,000,000",,,,HIGHER EDUCATION,7001,Institute of Marine Science Project,2225,71,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,"6,373,135,367",0,"3,830,797,000",0,"4,591,430,027","4,591,430,027",Grant,D,Sweeden,HIGHER EDUCATION,7001,Support on Research and Development,2228,71,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,"2,705,434,994",0,"4,872,779,597",0,"5,803,978,200","5,803,978,200",Grant,D,NORAD,HIGHER EDUCATION,7001,Program for Agriculture&Natural Resource,4302,71,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"2,730,065,000",0,"3,360,000,000",0,"1,000,000,000",0,"1,000,000,000",,,,HIGHER EDUCATION,7001,University of Dodoma Project,4304,71,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"1,580,539,951",0,"1,273,689,000",0,0,0,0,,,,HIGHER EDUCATION,7001,Mkwawa Univers. College of Educat.ProjecNUFU-UDSM,4314,71,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,"955,627,200",0,0,0,0,0,Grant,D,Norway,HIGHER EDUCATION,7001,4383,4376,71,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"1,000,000,000",0,"550,000,000",0,0,0,0,Grant,D,Norway,HIGHER EDUCATION,7001,DUCE,4383,71,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,0,0,0,0,"2,775,670,574","2,775,670,574",Grant,D,Sweden,HIGHER EDUCATION,7001,MUCHS Support,4391,71,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,"70,879,387,955",0,0,0,0,0,Grant,D,World Bank,HIGHER EDUCATION,7001,Support of Science & TechTCU,4392,71,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"1,339,750,000",0,0,0,0,0,0,,,,HIGHER EDUCATION,7001,71,4575,71,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,0,0,"35,000,000,000",0,0,0,Grant,D,World Bank,HIGHER EDUCATION,7001,Support of Science & Technology,5492,72,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"1,472,585,451",0,"650,000,000",0,0,0,0,,,,HIGHER EDUCATION,7001,Rehabilitation & Expansion Project-DSM,6336,72,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"941,036,000",0,"100,000,000",0,"2,000,000,000",0,"2,000,000,000",,,,HIGHER EDUCATION,7001,Rehabilitation and Expansion UCLAS,6351,72,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"2,215,300,000",0,"700,000,000",0,"700,000,000",0,"700,000,000",,,,HIGHER EDUCATION,7001,Mzumbe University Constr.of PMO Building,6353,72,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"1,000,000,000",0,"1,950,000,000",0,"2,000,000,000",0,"2,000,000,000",,,,HIGHER EDUCATION,7001,Rehabilitation & Expansion Project-SUAMUHAS,6361,72,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"2,834,414,000",0,"2,700,000,000",0,"2,000,000,000",0,"2,000,000,000",,,,HIGHER EDUCATION,7001,6365,6364,72,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"650,000,000",0,"700,000,000",0,"550,000,000",0,"550,000,000",,,,HIGHER EDUCATION,7001,MUCCOBS,6365,72,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"1,598,000,000",0,0,0,0,0,0,,,,HIGHER EDUCATION,7001,Tanzania Education Authority,6389,72,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,"5,366,020,869",0,"12,673,567,403",0,"5,669,556,000","5,669,556,000",Grant,D,Norway,HIGHER EDUCATION,7001,Climatic Change Adapt. and Mit. in TZ,6574,72,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"1,400,000,000",0,"1,400,000,000",0,"600,000,000",0,"600,000,000",,,,TECHN. AND VOCATIONAL TRAINING DIVISION,7002,Mwalimu Nyerere Memorial Academy,4381,72,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"1,975,065,092",0,"2,000,000,000",0,"800,000,000",0,"800,000,000",,,,TECHN. AND VOCATIONAL TRAINING DIVISION,7002,Rehabilitation of Arusha Tech. CollegeNACTE PROJECT,6333,72,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
"622,923,000",0,"400,000,000",0,0,0,0,,,,TECHN. AND VOCATIONAL TRAINING DIVISION,7002,"3,997,988,092",6359,72,MINISTRY OF EDUCATION AND VOCATIONAL TRAINING,46,development
0,0,0,0,"699,278,000",0,"699,278,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Government QuartersSelf Help Project,6384,75,SIMIYU REGION,47,development
0,0,0,0,"45,000,000",0,"45,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,0,6532,75,SIMIYU REGION,47,development
0,0,0,0,"48,100,000",0,"48,100,000",,,,PLANNING AND COORDINATION,2001,Participatory Appraisal,6531,75,SIMIYU REGION,47,development
0,0,0,0,"2,000,000",0,"2,000,000",,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,District Agriculture Development Support,4404,75,SIMIYU REGION,47,development
0,0,0,0,"5,222,000",0,"5,222,000",,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,Agriculture Sector Dev. Prog Support,4486,75,SIMIYU REGION,47,development
0,0,0,0,"720,400,000",0,"720,400,000",,,,INFRASTRUCTURE SECTOR,2003,Construction of DC's House,6327,76,SIMIYU REGION,47,development
0,0,0,0,"1,000,000,000",0,"1,000,000,000",,,,INFRASTRUCTURE SECTOR,2003,Construction of DC's House,6331,76,SIMIYU REGION,47,development
0,0,0,0,"24,463,000","26,645,000","51,108,000",,,,EDUCATION SECTOR,2006,Secondary Education Development Program,4390,76,SIMIYU REGION,47,development
0,0,0,0,0,"78,481,000","78,481,000",Grant,D,ADF,WATER SECTOR,2007,Rural  Water Supply and Sanitation,3280,76,SIMIYU REGION,47,development
0,0,0,"992,638,000",0,"2,182,194,000","2,182,194,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Rural  Water Supply and SanitationSEDEP,3280,76,SIMIYU REGION,47,development
0,0,0,0,0,"1,103,994,000","1,103,994,000",Loan,D,France,LOCAL GOVERNMENT AUTHORITIES,8091,4486,4390,76,SIMIYU REGION,47,development
0,0,"112,943,000","1,474,841,000",0,"330,000,000","330,000,000",Grant,D,Basket,LOCAL GOVERNMENT AUTHORITIES,8091,Agricultural Sector Development Programe,4486,76,SIMIYU REGION,47,development
0,0,0,"2,536,239,000",0,"2,536,239,000","2,536,239,000",Grant,D,Basket,LOCAL GOVERNMENT AUTHORITIES,8091,District Agricultural Sector  Investment,4488,77,SIMIYU REGION,47,development
0,0,"20,830,000",0,"20,830,000",0,"20,830,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Livestock Development Fund,4553,77,SIMIYU REGION,47,development
0,0,0,"3,165,746,000",0,"3,567,809,000","3,567,809,000",Grant,D,Basket,LOCAL GOVERNMENT AUTHORITIES,8091,Health Sector Basket FundMMAM,5421,77,SIMIYU REGION,47,development
0,0,"721,458,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,5499,5485,77,SIMIYU REGION,47,development
0,0,0,"541,232,000",0,"541,232,000","541,232,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,HIV/AIDS,5499,77,SIMIYU REGION,47,development
0,0,"6,108,000,000","1,468,280,000","8,102,523,000","1,468,281,000","9,570,804,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,Local Govt Capital Development GrantDistrict Council,6277,77,SIMIYU REGION,47,development
0,0,"750,000,000",0,"2,770,000,000",0,"2,770,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,6402,6401,77,SIMIYU REGION,47,development
0,0,0,0,"1,700,000,000",0,"1,700,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Town/City Councils,6402,77,SIMIYU REGION,47,development
ULSGP,0,0,0,0,0,"54,384,000",,L,D World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,0,6405,77,SIMIYU REGION,47,development
